ISBN,Price
9788954649094,"12,600"
9788954648929,"12,150"
9788954648714,"15,120"
9788954648523,"11,700"
9788954648325,"13,050"
9788954648301,"13,320"
9788954647144,"11,250"
9788954647137,"13,050"
9788954646888,"14,220"
9788954646734,"13,320"
9788954646680,"11,520"
9788954646611,"14,850"
9788954646475,"15,120"
9788954646376,"10,800"
9788954646284,"11,700"
9788954646130,"14,670"
9788954646123,"14,670"
9788954646079,"13,050"
9788954646062,"10,350"
9788954645935,"14,400"
9788954645874,"13,950"
9788954645782,"14,850"
9788954645775,"14,850"
9788954645751,"10,350"
9788954645638,"13,320"
9788954645614,"11,700"
9788954645584,"12,150"
9788954645287,"12,420"
9788954645270,"9,900"
9788954645072,"11,250"
9788954645065,"12,150"
9788954644976,"11,700"
9788954644938,"12,150"
9788954644815,"11,700"
9788954644747,"12,600"
9788954644426,"11,250"
9788954644341,"12,150"
9788954644310,"9,000"
9788954644280,"11,700"
9788954644266,"11,250"
9788954644259,"10,350"
9788954643771,"12,150"
9788954643740,"9,900"
9788954643535,"12,150"
9788954643436,"14,850"
9788954643306,"10,800"
9788954643078,"15,750"
9788954643023,"10,800"
9788954642958,"11,250"
9788954642507,"10,800"
9788954642491,"13,050"
9788954642316,"12,600"
9788954642255,"10,350"
9788954642040,"14,850"
9788954641869,"9,000"
9788954641692,"12,160"
9788954641630,"13,050"
9788954641548,"10,800"
9788954641500,"12,600"
9788954641302,"14,850"
9788954640756,"12,600"
9788954640718,"10,350"
9788954640466,"12,600"
9788954640367,"12,160"
9788954640282,"13,500"
9788954640268,"12,150"
9788954640107,"10,800"
9788954639774,"13,500"
9788954639668,"14,060"
9788954639446,"11,250"
9788954639255,"13,950"
9788954639019,"11,250"
9788954639002,"16,020"
9788954638982,"9,900"
9788954638890,"12,600"
9788954638685,"11,250"
9788954638463,"13,500"
9788954638401,"10,800"
9788954638241,"10,350"
9788954638159,"13,500"
9788954638111,"11,250"
9788954638012,"13,050"
9788954637954,"14,400"
9788954637770,"13,500"
9788954637756,"13,500"
9788954637725,"14,400"
9788954637374,"11,250"
9788954637367,"10,800"
9788954637251,"13,320"
9788954637237,"10,800"
9788954637169,"13,500"
9788954637046,"11,700"
9788954637039,"15,120"
9788954636964,"14,220"
9788954636858,"10,800"
9788954636766,"13,050"
9788954636735,"13,500"
9788954636612,"10,800"
9788954636162,"13,500"
9788954635936,"11,700"
9788954635660,"14,400"
9788954635653,"10,800"
9788954635608,"14,220"
9788954635356,"10,800"
9788954635257,"10,800"
9788954635080,"15,750"
9788954634939,"11,250"
9788954634748,"9,900"
9788954634571,"13,950"
9788954634502,"13,050"
9788954634083,"10,800"
9788954626583,"9,900"
9788954626521,"9,900"
9788954626361,"12,600"
9788954626217,"13,500"
9788954626200,"13,500"
9788954626194,"9,900"
9788954626071,"4,950"
9788954625883,"16,200"
9788954625777,"12,600"
9788954625753,"15,120"
9788954625586,"12,420"
9788954625487,"15,300"
9788954625470,"10,800"
9788954625241,"14,250"
9788954625173,"12,420"
9788954624862,"12,150"
9788954624749,"14,400"
9788954624732,"14,250"
9788954624725,"10,800"
9788954624671,"9,900"
9788954624633,"10,350"
9788954624534,"12,600"
9788954624527,"12,600"
9788954624398,"13,500"
9788954624381,"16,200"
9788954624114,"10,800"
9788954624053,"10,800"
9788954623858,
9788954623803,"9,900"
9788954623773,"18,000"
9788954623759,"9,900"
9788954623742,"9,900"
9788954623629,"11,700"
9788954623391,"13,500"
9788954623360,"13,500"
9788954623292,"13,950"
9788954623216,"15,120"
9788954622646,"9,900"
9788954622639,
9788954622622,"10,800"
9788954622615,"10,800"
9788954622578,"11,250"
9788954622448,"10,800"
9788954622431,"14,400"
9788954622387,"12,420"
9788954622356,"9,900"
9788954622172,"10,800"
9788954622066,"11,250"
9788954622035,"9,000"
9788954621984,"29,700"
9788954621731,"13,320"
9788954621618,"10,800"
9788954621601,"13,500"
9788954621595,"13,500"
9788954621533,"9,900"
9788954621496,"14,400"
9788954621472,"13,320"
9788954621335,"13,500"
9788954621328,"13,500"
9788954621311,"10,800"
9788954621298,"16,650"
9788954621106,"10,800"
9788954621090,"10,800"
9788954621083,"10,800"
9788954621052,"18,810"
9788954620796,"10,800"
9788954620680,"12,420"
9788954620666,"13,050"
9788954620512,"8,100"
9788954620437,"15,300"
9788954620413,"11,250"
9788954620376,"11,700"
9788954620260,"11,250"
9788954620147,"7,200"
9788954619950,"11,700"
9788954619875,"11,700"
9788954619851,"9,900"
9788954619578,"9,000"
9788954619370,"9,900"
9788954618816,"10,800"
9788954618724,"11,520"
9788954618694,"11,520"
9788954618625,"10,800"
9788954618618,"12,600"
9788954618373,"9,900"
9788954618335,"10,350"
9788954618250,"10,800"
9788954618151,"14,400"
9788954617918,"8,400"
9788954617734,"12,420"
9788954617727,"12,420"
9788954617710,"12,420"
9788954617628,"10,800"
9788954617482,"13,050"
9788954617437,"14,400"
9788954617413,"11,250"
9788954617383,"13,500"
9788954617352,"11,250"
9788954617291,"7,200"
9788954617253,"13,500"
9788954617246,"12,600"
9788954617031,"13,050"
9788954616744,"10,800"
9788954616676,"9,900"
9788954616638,"8,400"
9788954616515,"11,700"
9788954616447,"9,900"
9788954616423,"10,800"
9788954616126,"12,150"
9788954616003,"10,800"
9788954615969,"14,400"
9788954615921,"9,900"
9788954615907,"9,900"
9788954615631,"9,900"
9788954615525,"12,420"
9788954615518,"13,500"
9788954615211,"14,250"
9788954615204,"13,110"
9788954615082,"14,720"
9788954615044,"11,250"
9788954615037,"9,900"
9788954614580,"15,300"
9788954614573,"15,300"
9788954614542,"10,350"
9788954614504,"10,800"
9788954614443,"9,900"
9788954614375,"10,800"
9788954614214,"11,520"
9788954614122,"11,700"
9788954614023,"11,700"
9788954614016,"11,700"
9788954613965,"10,800"
9788954613873,"11,250"
9788954613729,"10,800"
9788954613651,"13,050"
9788954613521,"12,600"
9788954613507,"13,320"
9788954613460,"11,250"
9788954613392,"10,800"
9788954613026,"13,500"
9788954612883,"11,250"
9788954612128,"10,800"
9788954611800,"14,220"
9788954611770,"8,100"
9788954611763,"9,000"
9788954611664,"14,400"
9788954611343,"9,900"
9788954611275,"14,850"
9788954611152,"13,320"
9788954610742,"12,150"
9788954610704,"13,500"
9788954610681,"14,850"
9788954610551,"10,800"
9788954610162,"11,700"
9788954610155,"10,800"
9788954610148,"9,000"
9788954610131,"9,900"
9788954610117,"9,000"
9788954609913,"12,350"
9788954609647,"12,600"
9788954609623,"11,250"
9788954609401,"11,700"
9788954609319,"12,600"
9788954609173,"8,550"
9788954609166,"9,900"
9788954609128,"12,150"
9788954609111,"13,500"
9788954609074,"9,000"
9788954609036,"12,150"
9788954609029,"10,800"
9788954609012,
9788954608992,"12,600"
9788954608916,"16,200"
9788954608664,
9788954608657,"13,320"
9788954608640,"13,320"
9788954608312,"9,900"
9788954608275,"9,900"
9788954608107,"10,350"
9788954607674,"11,250"
9788954607346,"10,350"
9788954607070,"10,350"
9788954606837,"12,600"
9788954606509,"9,900"
9788954606417,"9,000"
9788954605991,"11,400"
9788954605908,"11,700"
9788954605762,"8,100"
9788954605625,"9,900"
9788954605335,"9,900"
9788954605137,"10,800"
9788954604796,"11,250"
9788954604147,"8,100"
9788954604062,"13,050"
9788954604048,"11,250"
9788954603973,"15,300"
9788954603225,"13,950"
9788954603218,"9,900"
9788954603096,"10,800"
9788954602921,"9,900"
9788954602792,"12,150"
9788954602723,"13,500"
9788954602594,"13,050"
9788954602211,"9,000"
9788954601986,"12,600"
9788954601924,"100,350"
9788954601900,"8,400"
9788954601863,"10,800"
9788954601436,"9,000"
9788954601399,"9,450"
9788954601382,"12,600"
9788954601375,"10,800"
9788954601290,"10,800"
9788954601276,"16,200"
9788954600569,"10,800"
9788954600392,"11,520"
9788954600200,"9,900"
9788954447546,"10,800"
9788954447539,"11,700"
9788954447508,"12,150"
9788954447454,"16,200"
9788954447225,"11,700"
9788954447218,"12,420"
9788954447010,"10,800"
9788954446822,"11,700"
9788954446334,"10,800"
9788954446303,"12,420"
9788954445764,"11,700"
9788954445498,
9788954445450,"11,700"
9788954445320,"12,150"
9788954445252,"12,420"
9788954444866,"12,420"
9788954444842,"12,150"
9788954444743,"11,700"
9788954442831,"12,150"
9788954442824,"12,420"
9788954442732,"11,700"
9788954442688,"53,100"
9788954442619,"11,700"
9788954442602,"10,800"
9788954442480,"12,150"
9788954442398,"10,800"
9788954442343,"12,420"
9788954442336,"11,700"
9788954442329,"11,700"
9788954442145,"12,420"
9788954440189,"11,700"
9788954440042,"12,150"
9788954439923,"15,750"
9788954439756,"13,320"
9788954439589,"11,700"
9788954439404,"10,800"
9788954439329,"11,700"
9788954439176,"12,150"
9788954439138,"11,700"
9788954439022,"12,150"
9788954438834,"10,800"
9788954438285,"11,700"
9788954438261,"10,800"
9788954438230,"11,700"
9788954438155,"8,820"
9788954438131,"8,820"
9788954438049,"12,150"
9788954438032,"13,320"
9788954437820,
9788954436571,"11,700"
9788954436472,"15,120"
9788954436120,"12,150"
9788954435949,"12,150"
9788954432337,"11,700"
9788954432160,"13,500"
9788954432085,"12,150"
9788954431989,"10,800"
9788954430760,"10,800"
9788954430609,"13,500"
9788954430586,"12,150"
9788954430142,"10,800"
9788954430074,"14,130"
9788954428491,"9,900"
9788954428361,"13,500"
9788954428224,"11,700"
9788954427173,"12,150"
9788954427159,"9,900"
9788954427142,"12,150"
9788954427050,"22,500"
9788954424011,"9,900"
9788954422215,"8,730"
9788954422062,"11,430"
9788954420983,"8,730"
9788954420952,"11,430"
9788954420860,"11,430"
9788954420556,"11,430"
9788954420372,"8,730"
9788954420129,"8,730"
9788954418270,"9,000"
9788954416313,"9,900"
9788954416306,"9,900"
9788954416276,"9,900"
9788954416269,"9,900"
9788954416221,"9,900"
9788954416184,"9,900"
9788954416122,"12,330"
9788954416115,"9,900"
9788954416108,"12,330"
9788954416092,"12,330"
9788954416078,"9,900"
9788954416030,"12,330"
9788954415927,"12,330"
9788954415910,"9,900"
9788954415897,"12,330"
9788954415880,"12,330"
9788954415866,"12,330"
9788954415859,"12,330"
9788954415842,"12,330"
9788954415828,"12,330"
9788954415811,"12,330"
9788954415804,"9,900"
9788954415781,"12,330"
9788954415774,"9,900"
9788954415767,"9,900"
9788954415644,"12,330"
9788954415620,"9,900"
9788954415613,"9,900"
9788954415590,"12,330"
9788954415576,"12,330"
9788954415569,"12,330"
9788954415491,"9,900"
9788954415460,"12,330"
9788954415453,"12,330"
9788954415446,"12,330"
9788954415439,"12,330"
9788954415422,"12,330"
9788954414821,"13,050"
9788954414791,"13,050"
9788954403825,
9788954403788,
9788954403757,
9788954403726,
9788954403719,
9788954403511,
9788954403269,
9788954403245,"10,800"
9788954401371,"10,800"
9788954336307,
9788954313605,
9788954244893,
9788954244886,
9788954244862,"13,500"
9788954244855,"13,500"
9788954244848,"13,500"
9788954244831,"13,500"
9788954244824,"13,500"
9788954032407,
9788953946712,"8,100"
9788953946651,"8,100"
9788953946439,"8,100"
9788953946422,"8,100"
9788953945265,
9788953944428,"8,100"
9788953944398,"8,100"
9788953944381,"8,100"
9788953944374,"8,100"
9788953944367,"8,100"
9788953944350,"8,100"
9788953940956,"8,100"
9788953938847,"8,100"
9788953936140,"8,100"
9788953936133,"8,100"
9788953934795,"8,100"
9788953933897,"8,100"
9788953933880,"8,100"
9788953933873,"8,100"
9788953933859,"8,100"
9788953933828,"8,100"
9788953933811,"8,100"
9788953933804,"8,100"
9788953932494,"8,100"
9788953932463,"8,100"
9788953932449,"8,100"
9788953932432,"8,100"
9788953932425,"8,100"
9788953932418,"8,100"
9788953932401,"8,100"
9788953932395,"8,100"
9788953932388,"8,100"
9788953932371,"8,100"
9788953932234,"8,100"
9788953932197,"8,100"
9788953932180,"8,100"
9788953932173,"8,100"
9788953932166,"8,100"
9788953932142,"8,100"
9788953932135,"8,100"
9788953932128,"8,100"
9788953932111,"8,100"
9788953932098,"8,100"
9788953923287,
9788953922969,
9788953922921,
9788953911567,"9,900"
9788953908963,"9,000"
9788953901797,"9,000"
9788953589353,"9,900"
9788953589261,"9,900"
9788953588776,"9,000"
9788953588769,"9,000"
9788953588288,"9,000"
9788953588271,"9,000"
9788953588264,"9,000"
9788953588219,"9,900"
9788953588202,"9,000"
9788953588196,"9,000"
9788953587458,"13,500"
9788953586512,"4,500"
9788953586475,"9,000"
9788953584068,"9,000"
9788953584051,"9,000"
9788953584044,"9,000"
9788953584037,"9,000"
9788953584020,"9,900"
9788953583986,"9,000"
9788953583979,"9,000"
9788953582767,"9,000"
9788953582750,"9,000"
9788953582743,"9,000"
9788953581180,"9,000"
9788953581166,"9,000"
9788953580121,
9788953568617,"9,000"
9788953568488,"7,650"
9788953568471,"7,650"
9788953565937,"7,650"
9788953565012,"7,650"
9788953565005,"7,650"
9788953564992,"7,650"
9788953561090,"8,550"
9788953554436,"8,550"
9788953549807,"7,650"
9788953547032,"13,500"
9788953545342,"8,550"
9788953540248,"9,900"
9788953539242,
9788953539198,
9788953539174,
9788953539143,
9788953538610,"10,800"
9788953536630,"8,010"
9788953535671,"9,900"
9788953534186,"7,650"
9788953530867,"11,700"
9788953529359,
9788953527058,"9,900"
9788953333413,
9788953333178,"5,850"
9788953333000,"7,920"
9788953332058,"8,550"
9788953331945,"7,920"
9788953331938,"7,920"
9788953331921,"7,920"
9788953331457,"8,550"
9788953331389,"13,500"
9788953331259,"7,920"
9788953331242,"7,920"
9788953331235,"7,920"
9788953331228,"7,920"
9788953331211,"7,920"
9788953331198,"39,600"
9788953330405,"7,920"
9788953330399,"7,920"
9788953330382,"7,920"
9788953330375,"7,920"
9788953330085,"15,750"
9788953329447,"8,550"
9788953315761,"39,600"
9788953315471,"7,920"
9788953315464,"7,920"
9788953315457,"7,920"
9788953315440,"7,920"
9788953315433,"7,920"
9788953314498,"6,750"
9788953297609,"7,650"
9788953297579,"7,650"
9788953297425,"7,650"
9788953297418,"7,650"
9788953297401,"7,650"
9788953297395,"7,650"
9788953297388,"7,650"
9788953297159,
9788953294424,"7,650"
9788953294417,"7,650"
9788953294400,"7,650"
9788953294394,"7,650"
9788953294387,"7,650"
9788953294103,
9788953294042,
9788953294035,
9788953294011,
9788953293991,
9788953293939,"7,650"
9788953293922,"7,650"
9788953293199,
9788953291935,"7,650"
9788953291621,"7,650"
9788953291607,"7,650"
9788953291416,"7,650"
9788953291409,"7,650"
9788953291126,"7,650"
9788953291119,"7,650"
9788953290716,
9788953290709,"7,650"
9788953290686,
9788953140271,"9,000"
9788953139640,"18,000"
9788953138551,"13,500"
9788953137189,"12,600"
9788953135925,"12,600"
9788953128286,"12,600"
9788953122147,"14,400"
9788953119901,"12,600"
9788952959058,"6,300"
9788952799333,"15,300"
9788952798398,"13,320"
9788952797322,"18,000"
9788952795496,"11,700"
9788952795090,"12,600"
9788952791184,"12,420"
9788952791160,"12,420"
9788952790712,"12,150"
9788952790620,"10,350"
9788952790514,"13,500"
9788952789990,"11,700"
9788952789938,"12,600"
9788952789884,"10,800"
9788952789877,"9,900"
9788952789785,"11,250"
9788952789631,"8,550"
9788952789532,"11,250"
9788952789488,"11,250"
9788952789280,"8,100"
9788952789266,"8,550"
9788952789068,"10,800"
9788952789020,"37,800"
9788952789006,"18,900"
9788952788993,"10,800"
9788952788955,"12,600"
9788952788924,"9,000"
9788952788726,"11,250"
9788952788719,"10,800"
9788952788535,"8,100"
9788952788498,"10,800"
9788952788481,"25,200"
9788952787606,"7,200"
9788952787347,"12,600"
9788952787330,"11,700"
9788952787323,"10,800"
9788952787224,"13,950"
9788952787217,"14,850"
9788952787071,"12,600"
9788952786975,"6,750"
9788952786883,"6,750"
9788952786852,"6,750"
9788952786760,"11,700"
9788952786692,"7,650"
9788952786678,
9788952786661,"13,500"
9788952786654,"13,500"
9788952786647,"13,500"
9788952786548,"8,550"
9788952786487,"12,150"
9788952786470,"12,600"
9788952786388,"6,750"
9788952786210,"11,250"
9788952786159,"8,550"
9788952786111,"6,750"
9788952786104,"11,700"
9788952786074,"9,900"
9788952786043,"9,900"
9788952786029,"12,600"
9788952786005,"15,300"
9788952785916,"10,800"
9788952785893,"10,800"
9788952785879,"10,800"
9788952785602,"8,550"
9788952785596,"9,900"
9788952785565,"10,350"
9788952785480,"12,600"
9788952785466,"6,750"
9788952785411,"9,000"
9788952785404,"10,800"
9788952785282,"9,450"
9788952785268,"9,900"
9788952784971,"10,800"
9788952784957,"9,450"
9788952784933,"12,600"
9788952784834,"11,700"
9788952784704,"9,900"
9788952784551,"9,000"
9788952784223,"8,550"
9788952784179,"9,000"
9788952783882,"8,550"
9788952783561,"8,550"
9788952783547,"8,550"
9788952783523,"6,750"
9788952783509,"10,800"
9788952783486,"10,800"
9788952783448,"8,550"
9788952783370,"11,250"
9788952783349,"10,800"
9788952783264,"9,900"
9788952783257,"11,250"
9788952783134,"10,350"
9788952783103,"11,700"
9788952782960,"11,700"
9788952782922,"12,600"
9788952782847,"9,000"
9788952782816,"11,700"
9788952782748,"11,700"
9788952782731,"11,700"
9788952782670,"9,900"
9788952782656,"11,700"
9788952782588,"11,250"
9788952782496,"10,800"
9788952782489,"10,800"
9788952782380,"12,600"
9788952782335,"9,900"
9788952782328,"12,600"
9788952782243,"10,800"
9788952782199,"103,500"
9788952782076,"11,700"
9788952782069,
9788952781819,"12,600"
9788952781734,"8,550"
9788952781680,"11,700"
9788952781611,"10,350"
9788952781598,"12,600"
9788952781529,"9,000"
9788952781505,"12,600"
9788952781345,"12,600"
9788952781215,"14,220"
9788952780928,"9,000"
9788952780775,
9788952780751,"10,800"
9788952780669,"8,550"
9788952780645,"8,100"
9788952780591,"8,100"
9788952780515,"8,550"
9788952780492,"11,250"
9788952780485,"11,250"
9788952780409,"11,700"
9788952780379,"28,800"
9788952780331,"11,700"
9788952780218,"10,350"
9788952780164,"10,350"
9788952780089,"14,400"
9788952780058,"9,000"
9788952778901,"12,150"
9788952778888,"13,500"
9788952778826,"14,400"
9788952778635,"31,500"
9788952778031,"16,020"
9788952777881,"12,150"
9788952777775,"13,500"
9788952777768,"12,600"
9788952777638,"14,400"
9788952776624,"10,800"
9788952776594,"11,700"
9788952776105,
9788952775870,"12,600"
9788952775832,"11,700"
9788952775801,"13,320"
9788952775757,"19,800"
9788952775184,"12,150"
9788952774682,"13,050"
9788952774545,"10,800"
9788952774408,"12,150"
9788952774231,"72,000"
9788952773685,"13,500"
9788952773487,"12,600"
9788952773326,"19,800"
9788952773289,"12,420"
9788952773272,"11,700"
9788952773104,"12,600"
9788952772992,"16,200"
9788952772961,"12,420"
9788952771841,"12,600"
9788952770943,"12,600"
9788952770684,"13,500"
9788952770448,"10,800"
9788952770387,"12,600"
9788952770349,"10,800"
9788952770332,"10,800"
9788952770233,"10,350"
9788952770110,"12,420"
9788952770103,"6,300"
9788952770097,"17,100"
9788952769848,"9,000"
9788952769237,"13,320"
9788952769138,"8,550"
9788952769114,"8,550"
9788952769107,"8,550"
9788952768889,"13,500"
9788952768834,
9788952768810,"9,900"
9788952768711,"11,700"
9788952768308,"8,100"
9788952768193,"13,500"
9788952768148,"8,550"
9788952768049,"8,100"
9788952767967,"8,100"
9788952767592,"13,500"
9788952767332,"9,900"
9788952766984,"22,500"
9788952766762,
9788952766618,"8,100"
9788952765901,"8,550"
9788952765628,"8,100"
9788952765291,"10,350"
9788952765123,"13,500"
9788952765109,"20,700"
9788952764874,"10,800"
9788952764843,"73,600"
9788952764720,"18,900"
9788952764713,"9,900"
9788952764706,"9,900"
9788952764270,"11,700"
9788952764188,"8,100"
9788952764058,"9,000"
9788952764034,"9,900"
9788952763198,"7,650"
9788952762887,"13,500"
9788952762610,
9788952762528,"6,300"
9788952762160,"17,820"
9788952762078,"13,320"
9788952762054,"11,700"
9788952762009,
9788952761491,0
9788952761224,"8,550"
9788952761088,"10,800"
9788952760975,
9788952760920,"11,700"
9788952760739,"9,900"
9788952760722,
9788952760715,"9,000"
9788952760685,"11,700"
9788952760661,"11,700"
9788952760647,"8,820"
9788952760524,"8,100"
9788952760081,"13,500"
9788952759665,"8,550"
9788952759573,"6,300"
9788952759566,"6,300"
9788952758989,"9,900"
9788952758798,"14,400"
9788952758729,"12,420"
9788952758552,
9788952758330,"13,500"
9788952757777,
9788952757616,"10,800"
9788952756879,"15,300"
9788952756633,"10,800"
9788952756602,"7,200"
9788952756022,
9788952755988,"15,120"
9788952755797,
9788952755742,
9788952755711,"7,650"
9788952755704,"180,000"
9788952755537,"9,900"
9788952755315,
9788952755148,"8,550"
9788952755087,"12,600"
9788952755049,
9788952754905,"7,650"
9788952754875,
9788952754851,"11,700"
9788952753946,"12,420"
9788952753533,
9788952753465,"5,850"
9788952753120,
9788952752819,"6,300"
9788952752796,"6,300"
9788952752734,"6,300"
9788952752680,
9788952752499,"11,700"
9788952751614,
9788952751546,"19,800"
9788952751386,
9788952751058,"22,500"
9788952750877,
9788952750136,"10,800"
9788952749260,"10,800"
9788952749154,"10,800"
9788952749024,"7,650"
9788952748645,"11,700"
9788952748140,"10,800"
9788952748126,"7,650"
9788952747600,
9788952746832,"10,800"
9788952746757,"10,350"
9788952746467,"6,300"
9788952745989,"10,800"
9788952745897,"7,650"
9788952745798,"10,800"
9788952744685,"13,050"
9788952744586,"12,600"
9788952744067,"34,200"
9788952743626,"10,800"
9788952743213,"10,800"
9788952743190,"11,700"
9788952743169,
9788952742704,"12,600"
9788952742636,"14,400"
9788952742490,"11,700"
9788952741844,"12,600"
9788952741806,"14,400"
9788952740359,"13,050"
9788952740274,"14,400"
9788952739599,"11,700"
9788952739582,"11,700"
9788952739223,"16,200"
9788952739148,"28,800"
9788952739087,"12,600"
9788952738684,"11,520"
9788952737311,"13,500"
9788952736253,"15,300"
9788952736246,"16,200"
9788952724823,
9788952724816,"5,400"
9788952724731,
9788952724656,
9788952724519,
9788952724472,
9788952724328,
9788952723970,"5,400"
9788952723925,
9788952723901,
9788952723864,
9788952723789,
9788952723734,
9788952723727,"5,400"
9788952723475,
9788952723192,
9788952717573,"11,700"
9788952716729,"6,750"
9788952709974,"6,750"
9788952709912,
9788952709899,"6,300"
9788952709851,"11,700"
9788952709837,
9788952709738,"4,950"
9788952709707,
9788952709530,
9788952709516,
9788952709486,"6,300"
9788952709455,
9788952709387,
9788952709141,
9788952709134,
9788952709066,"6,750"
9788952709042,
9788952701954,"6,300"
9788952701947,
9788952701930,
9788952701923,"4,950"
9788952701169,
9788952273628,"10,800"
9788952243010,"12,150"
9788952242891,"12,150"
9788952242884,"9,450"
9788952242532,"10,800"
9788952242518,"14,400"
9788952242457,"12,600"
9788952242433,"15,300"
9788952242426,"11,700"
9788952242402,"11,700"
9788952242389,"12,600"
9788952242372,"34,200"
9788952242228,"11,700"
9788952242211,"12,600"
9788952242204,"16,200"
9788952242198,"10,800"
9788952242075,"9,900"
9788952242051,"9,900"
9788952242044,"11,700"
9788952241979,"12,420"
9788952241825,"10,800"
9788952241818,"12,150"
9788952241795,"14,400"
9788952241597,"14,400"
9788952241566,"11,700"
9788952241528,"12,600"
9788952240590,"10,800"
9788952240569,"14,400"
9788952240491,"14,400"
9788952240453,"10,800"
9788952240439,"10,800"
9788952240248,"10,800"
9788952240194,"14,400"
9788952240002,"14,400"
9788952239815,"9,900"
9788952239440,"20,700"
9788952238993,"12,150"
9788952238986,"12,150"
9788952238153,"10,800"
9788952238139,"11,700"
9788952237996,"9,000"
9788952237668,"9,900"
9788952237279,"11,700"
9788952237248,"10,800"
9788952237217,"10,800"
9788952237026,"11,700"
9788952236777,"8,820"
9788952236753,"13,500"
9788952236142,"16,200"
9788952235954,"13,500"
9788952235923,"9,900"
9788952235855,"8,100"
9788952235848,"9,000"
9788952235688,"12,600"
9788952235534,"10,800"
9788952235268,"12,600"
9788952235107,"11,700"
9788952234650,"12,600"
9788952234643,"11,700"
9788952234599,"9,900"
9788952234216,"11,700"
9788952234179,"13,500"
9788952234087,"19,800"
9788952234070,"12,600"
9788952233462,"12,600"
9788952233370,"13,500"
9788952233363,"14,400"
9788952233332,"13,500"
9788952232793,"9,900"
9788952230980,"9,000"
9788952230973,"12,600"
9788952230683,"11,700"
9788952230676,"8,100"
9788952230645,"12,420"
9788952230324,"13,500"
9788952229823,"11,700"
9788952229410,"12,150"
9788952229397,"9,900"
9788952229052,"14,400"
9788952229021,"14,400"
9788952228963,"8,100"
9788952228956,"14,400"
9788952228239,"9,900"
9788952228185,"14,400"
9788952227829,"13,500"
9788952227454,"9,000"
9788952227294,"13,500"
9788952227270,"14,400"
9788952226792,"22,500"
9788952226747,"8,820"
9788952224330,"11,700"
9788952223609,"10,800"
9788952222374,"13,500"
9788952221612,"9,900"
9788952220882,"9,000"
9788952218032,"9,900"
9788952216427,"12,600"
9788952215994,"9,000"
9788952215758,"14,400"
9788952215659,"9,000"
9788952215482,"9,000"
9788952215376,"13,050"
9788952215246,"11,700"
9788952215116,"9,900"
9788952214683,"9,900"
9788952214065,"11,700"
9788952213242,"10,800"
9788952213211,"9,720"
9788952213181,"10,800"
9788952212948,"7,650"
9788952212184,"9,900"
9788952211934,"12,600"
9788952211774,"9,900"
9788952211750,"12,150"
9788952211743,"12,150"
9788952211736,"12,150"
9788952210883,"8,550"
9788952210647,"12,150"
9788952210555,"10,800"
9788952210173,"8,550"
9788952209481,"13,050"
9788952209245,"10,800"
9788952207746,"12,600"
9788952206503,"15,120"
9788952203830,"8,820"
9788952202000,"8,100"
9788952200600,"7,200"
9788952116604,"20,000"
9788952116284,"23,000"
9788952111715,"21,000"
9788951119910,"12,600"
9788951028632,"8,100"
9788951023439,"8,100"
9788951022845,"7,200"
9788951018299,"7,200"
9788951017780,"7,200"
9788951016899,"7,200"
9788951013294,"6,750"
9788951010927,"6,750"
9788951010910,"6,750"
9788951010903,"6,750"
9788951010897,"6,750"
9788951010835,"6,750"
9788951010644,"6,750"
9788951010637,"6,750"
9788951010620,"6,750"
9788950997977,"34,200"
9788950997663,"15,300"
9788950997618,"15,300"
9788950997588,"21,600"
9788950997496,"17,100"
9788950997267,"14,400"
9788950997243,"15,300"
9788950996994,"17,820"
9788950996604,"13,320"
9788950996512,"14,220"
9788950996505,"14,220"
9788950996499,
9788950996482,"13,500"
9788950996437,"16,920"
9788950996390,"15,300"
9788950996208,"20,700"
9788950996185,"14,400"
9788950996093,"17,820"
9788950995904,"12,600"
9788950995898,
9788950995867,"34,200"
9788950995737,"10,800"
9788950995638,"13,500"
9788950995546,"15,300"
9788950995539,"14,400"
9788950995522,"18,000"
9788950995508,"17,100"
9788950995492,"15,300"
9788950995485,"15,300"
9788950995317,"12,420"
9788950995300,"16,920"
9788950995294,"12,420"
9788950995133,"52,200"
9788950995034,"13,320"
9788950995003,"14,400"
9788950994877,"16,920"
9788950994853,"18,000"
9788950994839,"17,100"
9788950994815,"15,300"
9788950994785,"13,500"
9788950994761,"16,020"
9788950994747,"13,500"
9788950994716,"15,300"
9788950994693,"15,300"
9788950994631,"16,920"
9788950994600,"15,300"
9788950994594,"13,320"
9788950994495,"15,300"
9788950994488,"14,400"
9788950994471,"14,400"
9788950994440,"10,800"
9788950994389,"13,320"
9788950994372,"10,800"
9788950994334,"13,500"
9788950994198,"15,300"
9788950994150,"16,200"
9788950994143,"25,110"
9788950994044,"17,820"
9788950994020,"19,800"
9788950993986,"14,400"
9788950993931,"15,300"
9788950993641,"10,800"
9788950993597,"16,920"
9788950993573,"13,320"
9788950993566,"13,320"
9788950993559,"13,320"
9788950993542,"13,320"
9788950993535,"14,400"
9788950993528,"11,700"
9788950993511,"13,320"
9788950993337,"16,200"
9788950993221,"14,400"
9788950993214,"14,400"
9788950993207,"14,400"
9788950993160,"12,000"
9788950993153,"12,600"
9788950993047,"9,000"
9788950993016,"15,300"
9788950992965,"10,800"
9788950992958,"10,800"
