ISBN,Sale
9788956593661,36
9788956593623,120
9788956593586,
9788956593463,
9788956593425,
9788956593371,
9788956593296,
9788956593104,
9788956592480,
9788956592183,"6,504"
9788956592121,60
9788956591698,
9788956543291,396
9788956451848,132
9788956451435,"1,926"
9788956441214,
9788956392264,
9788956374406,
9788956374383,
9788956374208,
9788956374192,
9788956374079,
9788956374017,
9788956373812,
9788956373751,
9788956373744,
9788956372204,
9788956372198,
9788956372181,
9788956371849,
9788956370590,
9788956356372,462
9788956356365,"1,092"
9788956356358,"1,284"
9788956356341,"2,232"
9788956266695,66
9788956254128,138
9788956253893,180
9788956253534,"8,196"
9788956252773,12
9788956252292,"6,918"
9788956252025,
9788956251707,294
9788956251622,"1,998"
9788956251233,156
9788956251073,
9788956250595,
9788956243894,
9788956241555,
9788956241326,
9788956189956,522
9788956189826,738
9788956189628,342
9788956189598,798
9788956189321,36
9788956189307,
9788956189284,186
9788956188621,294
9788956188607,84
9788956188584,36
9788956188447,
9788956188430,414
9788956188423,54
9788956188416,792
9788956188409,36
9788956188393,183
9788956188348,72
9788956188188,201
9788956188010,162
9788956188003,"4,320"
9788956187969,60
9788956187938,432
9788956187549,519
9788956187501,"4,422"
9788956187495,522
9788956187488,12
9788956187457,450
9788956187433,438
9788956187419,
9788956187402,132
9788956187396,"2,886"
9788956187372,"34,587"
9788956187334,210
9788956187273,342
9788956187242,126
9788956187150,"1,794"
9788956187068,162
9788956186979,558
9788956186870,"1,677"
9788956186801,516
9788956186726,312
9788956186719,
9788956186634,108
9788956186542,192
9788956186528,48
9788956186511,618
9788956186504,
9788956186412,240
9788956185613,
9788956185415,
9788956181295,
9788956181196,"11,958"
9788956180144,348
9788956180045,210
9788956180021,"2,148"
9788956061559,
9788956059273,"1,194"
9788956058320,168
9788956058313,144
9788956058269,156
9788956058054,"4,533"
9788956058030,909
9788956057842,"10,305"
9788956057828,564
9788956057682,984
9788956057576,"1,044"
9788956057439,"3,834"
9788956057224,"1,038"
9788956057019,120
9788956056814,96
9788956056791,825
9788956056777,150
9788956056760,288
9788956056753,222
9788956056746,162
9788956056654,570
9788956056609,"2,790"
9788956056531,"19,566"
9788956056425,672
9788956056388,384
9788956056272,
9788956055985,402
9788956055930,372
9788956055619,714
9788956055510,"2,940"
9788956055466,"11,676"
9788956055299,12
9788956055053,
9788956054988,"1,524"
9788956054155,354
9788956054148,630
9788956054056,
9788956053820,"1,566"
9788956053394,84
9788956052977,807
9788956052922,582
9788956052762,"1,044"
9788956052656,
9788956051918,102
9788956051734,"1,350"
9788956029054,234
9788956029047,204
9788956029030,222
9788956029023,216
9788956029016,294
9788956026268,348
9788956026251,318
9788956026244,444
9788956026237,450
9788956026220,894
9788956017563,24
9788956013404,
9788955967531,204
9788955967371,"4,599"
9788955965681,
9788955962512,372
9788955889871,96
9788955889710,594
9788955889697,192
9788955889659,"4,974"
9788955889635,648
9788955889604,144
9788955889574,726
9788955889567,294
9788955889543,84
9788955889536,366
9788955889529,156
9788955889505,390
9788955889499,600
9788955889482,72
9788955889475,222
9788955889451,276
9788955889444,"2,406"
9788955889369,"8,673"
9788955889338,270
9788955883688,48
9788955883640,138
9788955883633,678
9788955883619,
9788955883602,384
9788955883565,834
9788955883503,
9788955883480,24
9788955883404,"14,496"
9788955883398,"12,651"
9788955883374,
9788955883336,
9788955883268,
9788955883244,"1,980"
9788955883169,"5,328"
9788955883077,12
9788955882810,
9788955882797,
9788955882759,
9788955882636,
9788955882582,312
9788955882551,"1,875"
9788955882452,624
9788955882407,
9788955882360,36
9788955881936,"1,362"
9788955881844,
9788955881486,
9788955866834,72
9788955865431,354
9788955856279,
9788955856262,
9788955856255,
9788955856248,
9788955856231,
9788955826302,414
9788955826289,468
9788955826197,"2,184"
9788955826180,468
9788955826173,120
9788955826067,66
9788955826050,
9788955826043,180
9788955826036,540
9788955826005,114
9788955825961,"7,518"
9788955825954,666
9788955825930,120
9788955825916,
9788955825893,"4,287"
9788955825862,"1,764"
9788955825855,510
9788955825817,
9788955825800,258
9788955825763,"2,976"
9788955825749,270
9788955825732,246
9788955825725,"11,346"
9788955825695,570
9788955825688,12
9788955825671,
9788955825664,156
9788955825640,894
9788955825596,876
9788955825572,"5,145"
9788955825565,"1,032"
9788955825497,462
9788955825459,"2,658"
9788955825312,72
9788955825305,741
9788955825299,978
9788955825275,24
9788955825268,"1,818"
9788955825190,324
9788955825183,246
9788955824995,"1,350"
9788955824988,"3,528"
9788955824964,"1,905"
9788955824940,108
9788955824896,"5,460"
9788955824889,"1,722"
9788955824841,36
9788955824797,306
9788955824759,"1,056"
9788955824667,"1,134"
9788955824643,144
9788955824476,"5,946"
9788955824407,72
9788955824384,"5,166"
9788955824360,132
9788955824223,288
9788955824209,204
9788955824186,366
9788955824117,"3,030"
9788955824100,
9788955824063,414
9788955824056,324
9788955824032,276
9788955824025,
9788955824018,
9788955823998,930
9788955823981,"2,160"
9788955823974,
9788955823967,
9788955823950,
9788955823905,"2,382"
9788955823882,657
9788955823875,"7,260"
9788955823868,"1,650"
9788955823806,
9788955823790,144
9788955823707,"12,582"
9788955823684,"1,809"
9788955823646,
9788955823639,
9788955823622,
9788955823615,
9788955823608,"2,223"
9788955823578,456
9788955823554,456
9788955823516,
9788955823509,642
9788955823486,"1,788"
9788955823479,
9788955823455,12
9788955823431,477
9788955823417,384
9788955823400,108
9788955823387,120
9788955823356,12
9788955823332,
9788955823301,84
9788955823295,"1,446"
9788955823288,"1,272"
9788955823240,"3,042"
9788955823226,"4,446"
9788955823202,570
9788955823189,
9788955823073,"14,874"
9788955823066,"6,372"
9788955823059,252
9788955822953,48
9788955822946,66
9788955822892,"13,290"
9788955822823,"3,189"
9788955822571,204
9788955822564,"4,563"
9788955822120,882
9788955822106,
9788955822007,90
9788955821970,"1,299"
9788955821925,165
9788955821789,120
9788955821758,324
9788955821741,132
9788955821697,"1,593"
9788955821659,102
9788955821642,246
9788955821635,
9788955821611,
9788955821536,"2,862"
9788955821529,"2,442"
9788955821505,216
9788955821352,624
9788955821345,312
9788955821185,"3,678"
9788955821130,
9788955821116,"1,296"
9788955821109,60
9788955821055,"2,238"
9788955820966,"2,658"
9788955820942,
9788955820904,"1,029"
9788955820836,"1,620"
9788955820812,"1,281"
9788955820805,"1,788"
9788955820775,174
9788955820744,210
9788955820720,240
9788955820683,"1,623"
9788955820591,252
9788955820560,
9788955820461,"2,904"
9788955820041,108
9788955789546,
9788955789423,
9788955789089,
9788955788730,
9788955788433,
9788955783810,
9788955781618,
9788955727296,
9788955727104,
9788955727074,
9788955725339,
9788955723977,
9788955723519,
9788955661828,114
9788955619690,
9788955619478,"1,458"
9788955619461,
9788955619447,144
9788955619317,"1,968"
9788955619256,
9788955618884,
9788955618648,
9788955618440,
9788955617801,
9788955617672,
9788955617269,
9788955617245,
9788955617085,"37,107"
9788955616736,
9788955616477,"16,782"
9788955616132,
9788955615319,
9788955614909,"1,272"
9788955611915,
9788955603385,60
9788955603248,
9788955602500,
9788955602395,24
9788955592115,"2,034"
9788955592047,"1,686"
9788955591484,"2,106"
9788955478747,"1,464"
9788955478716,90
9788955478181,"1,476"
9788955478075,"1,650"
9788955477528,"1,272"
9788955477443,"2,574"
9788955477382,90
9788955477375,96
9788955477320,54
9788955477276,732
9788955477238,114
9788955477115,564
9788955477061,84
9788955477023,"1,506"
9788955476996,24
9788955476941,12
9788955476934,930
9788955476897,486
9788955476767,"1,080"
9788955476538,204
9788955476514,"1,008"
9788955476453,48
9788955476330,168
9788955476262,306
9788955476255,96
9788955476200,174
9788955476132,654
9788955476095,252
9788955476064,732
9788955476057,
9788955476033,
9788955475951,
9788955475944,
9788955475920,240
9788955475906,354
9788955475654,642
9788955475623,
9788955475616,
9788955475609,
9788955475593,
9788955475517,60
9788955475500,252
9788955475319,438
9788955475098,"1,026"
9788955475036,
9788955475005,
9788955474961,
9788955474947,
9788955474930,
9788955474923,
9788955474640,360
9788955474435,
9788955474428,324
9788955474381,180
9788955474275,294
9788955474220,
9788955473926,
9788955473896,
9788955473889,
9788955473872,
9788955473810,
9788955473780,
9788955473667,
9788955473261,282
9788955473230,
9788955473223,
9788955473124,
9788955473094,
9788955472752,
9788955472608,
9788955472479,
9788955472288,
9788955470123,
9788955470093,
9788955470086,
9788955470062,
9788955470017,
9788955378979,"3,117"
9788955378887,"4,050"
9788955378412,468
9788955336047,"3,276"
9788955334890,
9788955333305,
9788955269406,132
9788955234114,
9788955234091,
9788955234039,
9788955234015,
9788955233957,
9788955233940,
9788955233926,
9788955233919,
9788955233896,
9788955233858,
9788955233834,
9788955233827,
9788955233780,
9788955233773,
9788955233766,
9788955233759,
9788955233742,
9788955233711,
9788955233704,
9788955233681,
9788955233674,
9788955233667,
9788955233650,
9788955233643,
9788955233636,
9788955233629,
9788955233612,
9788955233605,
9788955233599,
9788955233582,
9788955233575,
9788955233568,
9788955233551,
9788955233544,
9788955233537,
9788955233520,
9788955188110,810
9788955187878,336
9788955187830,"1,686"
9788955186864,
9788954925457,84
9788954924740,306
9788954923248,660
9788954923170,
9788954923002,"1,374"
9788954916028,
9788954915113,
9788954912471,
9788954911979,
9788954911962,
9788954911955,
9788954909747,
9788954902694,
9788954902243,
9788954882675,
9788954875042,
9788954874991,
9788954867665,
9788954865210,
9788954838429,
9788954832502,
9788954803830,
9788954759526,378
9788954759342,888
9788954759335,"20,808"
9788954759137,"1,224"
9788954758970,"1,479"
9788954758246,"3,924"
9788954758239,"2,082"
9788954757966,"1,266"
9788954757874,258
9788954757713,"1,158"
9788954757706,72
9788954757058,276
9788954756747,24
9788954756716,402
9788954756693,636
9788954756457,282
9788954756419,132
9788954756099,84
9788954755955,990
9788954755641,636
9788954754170,372
9788954754064,"4,578"
9788954754057,"1,350"
9788954754019,186
9788954753999,"5,265"
9788954753975,48
9788954753913,900
9788954753890,"2,880"
9788954683289,"10,674"
9788954682978,
9788954682855,"1,296"
9788954682749,"6,402"
9788954682688,162
9788954682527,588
9788954682510,"1,254"
9788954682473,"2,640"
9788954682367,"1,332"
9788954682152,"179,700"
9788954682084,"39,849"
9788954681926,132
9788954681834,750
9788954681827,"2,376"
9788954681803,396
9788954681735,462
9788954681575,666
9788954681568,"3,585"
9788954681308,456
9788954681292,162
9788954681285,312
9788954681230,42
9788954681209,
9788954681186,"1,110"
9788954681179,"73,989"
9788954681155,"44,949"
9788954681032,84
9788954681025,"2,010"
9788954680967,
9788954680820,426
9788954680691,"1,656"
9788954680530,438
9788954680523,24
9788954680448,348
9788954680387,12
9788954680202,174
9788954680196,204
9788954680141,324
9788954680134,324
9788954679947,852
9788954679930,"1,578"
9788954679923,"4,128"
9788954679749,624
9788954679732,570
9788954679527,"3,114"
9788954679466,348
9788954679336,612
9788954679305,936
9788954679299,78
9788954679176,72
9788954678957,174
9788954678766,"2,358"
9788954678735,24
9788954678674,276
9788954678575,12
9788954678544,"1,551"
9788954678407,924
9788954678339,24
9788954678230,546
9788954678148,840
9788954678117,12
9788954678087,36
9788954677837,"1,386"
9788954677813,102
9788954677608,570
9788954677547,588
9788954677462,108
9788954677455,96
9788954677271,24
9788954677264,84
9788954677257,"55,683"
9788954677233,738
9788954677158,"305,577"
9788954677073,294
9788954676762,72
9788954676731,108
9788954676571,
9788954676496,66
9788954676465,168
9788954676427,282
9788954676397,"1,062"
9788954676342,276
9788954676328,12
9788954676281,"1,392"
9788954676274,351
9788954676205,570
9788954675987,"6,036"
9788954675802,774
9788954675796,570
9788954675710,714
9788954675604,"12,906"
9788954675581,990
9788954675574,"7,494"
9788954675550,636
9788954675543,222
9788954675451,"2,178"
9788954675444,"2,406"
9788954675383,72
9788954675376,864
9788954675352,"4,998"
9788954675314,"32,223"
9788954675192,"1,284"
9788954675147,
9788954675079,96
9788954675055,72
9788954675000,"1,686"
9788954674997,102
9788954674966,582
9788954674942,198
9788954674911,942
9788954674874,
9788954674805,612
9788954674799,120
9788954674638,"160,254"
9788954674621,"1,956"
9788954674607,"10,581"
9788954674553,"3,336"
9788954674546,636
9788954674492,"1,728"
9788954674201,"2,094"
9788954674171,
9788954674126,60
9788954674072,294
9788954673952,678
9788954673891,36
9788954673884,48
9788954673617,693
9788954673457,72
9788954673365,"2,574"
9788954673211,
9788954673105,"20,922"
9788954673099,"1,464"
9788954673044,24
9788954672894,312
9788954672849,
9788954672771,"1,794"
9788954672764,138
9788954672733,"1,920"
9788954672221,960
9788954672214,"30,957"
9788954671989,"7,656"
9788954671903,318
9788954671897,294
9788954671880,396
9788954671651,330
9788954671606,336
9788954671569,48
9788954671491,642
9788954671163,270
9788954671156,
9788954671125,"1,170"
9788954671101,228
9788954671064,"1,014"
9788954670920,"2,628"
9788954670807,"2,412"
9788954670760,"1,926"
9788954670630,"1,392"
9788954670517,552
9788954670302,"31,215"
9788954660242,"1,002"
9788954660198,636
9788954658720,684
9788954658713,36
9788954658690,120
9788954658645,684
9788954658355,"1,812"
9788954658263,"6,963"
9788954658256,
9788954658133,"2,454"
9788954658126,894
9788954657884,"3,888"
9788954657877,"1,434"
9788954657631,"1,269"
9788954657556,"1,542"
9788954657532,
9788954657488,252
9788954657457,210
9788954657273,444
9788954657259,"1,326"
9788954657211,384
9788954657181,"1,458"
9788954656979,366
9788954656818,102
9788954656719,"2,340"
9788954656696,798
9788954656597,474
9788954656580,342
9788954656573,402
9788954656566,534
9788954656559,438
9788954656542,552
9788954656238,"1,044"
9788954656160,"5,598"
9788954656146,
9788954656061,624
9788954655972,"52,554"
9788954655835,"4,905"
9788954655811,312
9788954655798,384
9788954655705,"1,176"
9788954655699,"3,207"
9788954655422,540
9788954655200,"1,122"
9788954655088,804
9788954655064,156
9788954655057,156
9788954654944,24
9788954654937,48
9788954654920,36
9788954654753,"124,368"
9788954654715,"1,338"
9788954654524,240
9788954654517,306
9788954654104,180
9788954654098,168
9788954654081,216
9788954653909,852
9788954653848,"3,084"
9788954653817,"4,068"
9788954653589,456
9788954653558,"1,638"
9788954653503,"13,746"
9788954653480,372
9788954653381,"2,874"
9788954653374,12
9788954653350,570
9788954653329,96
9788954653213,204
9788954653206,192
9788954653060,690
9788954652865,"1,050"
9788954652841,"1,368"
9788954652759,264
9788954652520,762
9788954652476,720
9788954652469,786
9788954652445,744
9788954652438,768
9788954652421,"1,146"
9788954652414,"1,470"
9788954652407,"1,518"
9788954652391,"1,908"
9788954652384,"3,174"
9788954652377,"6,348"
9788954652322,150
9788954652209,24
9788954652032,570
9788954651936,"1,398"
9788954651820,"15,063"
9788954651806,
9788954651721,"6,813"
9788954651493,804
9788954651158,
9788954651134,"5,184"
9788954651127,"1,593"
9788954651059,"21,636"
9788954651004,72
9788954650700,"2,559"
9788954650694,456
9788954650519,102
9788954650502,78
9788954650472,
9788954650212,"135,537"
9788954650168,"2,022"
9788954649919,444
9788954649896,"2,988"
9788954649520,84
9788954649223,"11,037"
9788954649094,618
9788954648929,882
9788954648714,747
9788954648523,"6,333"
9788954648325,"1,488"
9788954648301,"3,765"
9788954647144,504
9788954647137,24
9788954646888,570
9788954646734,"2,394"
9788954646680,"1,941"
9788954646611,510
9788954646475,252
9788954646376,204
9788954646284,"3,513"
9788954646130,"4,410"
9788954646123,"4,464"
9788954646079,"27,753"
9788954646062,480
9788954645935,618
9788954645874,12
9788954645782,354
9788954645775,342
9788954645751,204
9788954645638,42
9788954645614,
9788954645584,246
9788954645287,24
9788954645270,"2,448"
9788954645072,"1,260"
9788954645065,"1,206"
9788954644976,162
9788954644938,
9788954644815,"1,884"
9788954644747,375
9788954644426,900
9788954644341,"2,640"
9788954644310,"12,423"
9788954644280,
9788954644266,"1,068"
9788954644259,408
9788954643771,144
9788954643740,"7,095"
9788954643535,"1,758"
9788954643436,402
9788954643306,"1,515"
9788954643078,
9788954643023,234
9788954642958,"2,856"
9788954642507,78
9788954642491,"2,676"
9788954642316,"12,315"
9788954642255,528
9788954642040,"1,920"
9788954641869,960
9788954641692,
9788954641630,"25,701"
9788954641548,"7,116"
9788954641500,"6,144"
9788954641302,288
9788954640756,"3,264"
9788954640718,
9788954640466,894
9788954640367,
9788954640282,"7,179"
9788954640268,"1,368"
9788954640107,60
9788954639774,366
9788954639668,384
9788954639446,"1,020"
9788954639255,612
9788954639019,"2,670"
9788954639002,
9788954638982,402
9788954638890,"2,061"
9788954638685,936
9788954638463,
9788954638401,
9788954638241,978
9788954638159,258
9788954638111,"5,544"
9788954638012,
9788954637954,"6,156"
9788954637770,"3,546"
9788954637756,"13,485"
9788954637725,534
9788954637374,"10,182"
9788954637367,771
9788954637251,204
9788954637237,"4,506"
9788954637169,"19,899"
9788954637046,240
9788954637039,126
9788954636964,
9788954636858,"5,106"
9788954636766,654
9788954636735,546
9788954636612,162
9788954636162,"2,670"
9788954635936,"2,304"
9788954635660,72
9788954635653,"1,344"
9788954635608,"7,272"
9788954635356,
9788954635257,"1,182"
9788954635080,156
9788954634939,"7,869"
9788954634748,"14,553"
9788954634571,72
9788954634502,
9788954634083,648
9788954626583,"6,102"
9788954626521,480
9788954626361,"1,008"
9788954626217,"4,503"
9788954626200,"7,014"
9788954626194,"4,524"
9788954626071,438
9788954625883,972
9788954625777,"2,886"
9788954625753,780
9788954625586,"5,772"
9788954625487,"2,424"
9788954625470,
9788954625241,"3,222"
9788954625173,384
9788954624862,"9,210"
9788954624749,
9788954624732,24
9788954624725,"2,592"
9788954624671,"1,038"
9788954624633,"1,632"
9788954624534,"2,460"
9788954624527,552
9788954624398,"2,562"
9788954624381,"4,218"
9788954624114,90
9788954624053,426
9788954623858,
9788954623803,972
9788954623773,
9788954623759,"7,407"
9788954623742,"11,979"
9788954623629,"2,460"
9788954623391,
9788954623360,"13,608"
9788954623292,"1,200"
9788954623216,216
9788954622646,"1,656"
9788954622639,
9788954622622,"2,610"
9788954622615,"3,420"
9788954622578,324
9788954622448,144
9788954622431,"15,234"
9788954622387,60
9788954622356,774
9788954622172,
9788954622066,"2,358"
9788954622035,
9788954621984,"2,208"
9788954621731,570
9788954621618,96
9788954621601,84
9788954621595,84
9788954621533,
9788954621496,"4,086"
9788954621472,606
9788954621335,84
9788954621328,102
9788954621311,138
9788954621298,168
9788954621106,174
9788954621090,210
9788954621083,324
9788954621052,
9788954620796,66
9788954620680,"1,512"
9788954620666,342
9788954620512,
9788954620437,"8,862"
9788954620413,648
9788954620376,300
9788954620260,"18,675"
9788954620147,"7,422"
9788954619950,36
9788954619875,"1,920"
9788954619851,402
9788954619578,"27,330"
9788954619370,900
9788954618816,174
9788954618724,108
9788954618694,132
9788954618625,
9788954618618,"2,136"
9788954618373,"12,192"
9788954618335,726
9788954618250,102
9788954618151,210
9788954617918,48
9788954617734,"4,500"
9788954617727,"4,710"
9788954617710,"5,580"
9788954617628,
9788954617482,636
9788954617437,"2,172"
9788954617413,48
9788954617383,"1,860"
9788954617352,"6,297"
9788954617291,"9,948"
9788954617253,"1,452"
9788954617246,"5,784"
9788954617031,978
9788954616744,678
9788954616676,"1,356"
9788954616638,12
9788954616515,"4,674"
9788954616447,
9788954616423,12
9788954616126,168
9788954616003,"2,880"
9788954615969,252
9788954615921,60
9788954615907,714
9788954615631,"1,092"
9788954615525,210
9788954615518,72
9788954615211,198
9788954615204,168
9788954615082,
9788954615044,"57,756"
9788954615037,288
9788954614580,60
9788954614573,96
9788954614542,816
9788954614504,828
9788954614443,"3,912"
9788954614375,150
9788954614214,"1,290"
9788954614122,"3,894"
9788954614023,90
9788954614016,
9788954613965,"1,602"
9788954613873,"2,232"
9788954613729,"2,298"
9788954613651,
9788954613521,678
9788954613507,432
9788954613460,342
9788954613392,450
9788954613026,
9788954612883,"30,060"
9788954612128,
9788954611800,"5,016"
9788954611770,
9788954611763,
9788954611664,"8,349"
9788954611343,192
9788954611275,696
9788954611152,"5,496"
9788954610742,
9788954610704,582
9788954610681,828
9788954610551,"3,690"
9788954610162,
9788954610155,
9788954610148,
9788954610131,
9788954610117,
9788954609913,228
9788954609647,96
9788954609623,"5,700"
9788954609401,216
9788954609319,"1,086"
9788954609173,"6,234"
9788954609166,"2,892"
9788954609128,"1,338"
9788954609111,"1,950"
9788954609074,"1,140"
9788954609036,294
9788954609029,408
9788954609012,
9788954608992,282
9788954608916,"1,272"
9788954608664,
9788954608657,"4,110"
9788954608640,"4,128"
9788954608312,"1,170"
9788954608275,150
9788954608107,24
9788954607674,726
9788954607346,"40,995"
9788954607070,228
9788954606837,"2,238"
9788954606509,276
9788954606417,
9788954605991,222
9788954605908,"3,006"
9788954605762,12
9788954605625,690
9788954605335,672
9788954605137,"1,200"
9788954604796,"1,854"
9788954604147,
9788954604062,"2,634"
9788954604048,"13,137"
9788954603973,"1,284"
9788954603225,396
9788954603218,564
9788954603096,"5,220"
9788954602921,"2,601"
9788954602792,48
9788954602723,
9788954602594,432
9788954602211,72
9788954601986,"1,536"
9788954601924,870
9788954601900,792
9788954601863,
9788954601436,
9788954601399,150
9788954601382,669
9788954601375,"2,592"
9788954601290,360
9788954601276,"1,854"
9788954600569,735
9788954600392,228
9788954600200,"23,385"
9788954447546,"2,166"
9788954447539,522
9788954447508,450
9788954447454,420
9788954447225,774
9788954447218,12
9788954447010,"1,926"
9788954446822,"5,250"
9788954446334,72
9788954446303,114
9788954445764,"5,727"
9788954445498,
9788954445450,"3,294"
9788954445320,12
9788954445252,12
9788954444866,48
9788954444842,24
9788954444743,60
9788954442831,24
9788954442824,"4,782"
9788954442732,72
9788954442688,"7,101"
9788954442619,"1,722"
9788954442602,360
9788954442480,"1,965"
9788954442398,12
9788954442343,750
9788954442336,"2,688"
9788954442329,234
9788954442145,"1,170"
9788954440189,180
9788954440042,"10,344"
9788954439923,408
9788954439756,"1,497"
9788954439589,42
9788954439404,864
9788954439329,"8,901"
9788954439176,546
9788954439138,972
9788954439022,
9788954438834,84
9788954438285,978
9788954438261,294
9788954438230,
9788954438155,
9788954438131,
9788954438049,"4,932"
9788954438032,
9788954437820,
9788954436571,276
9788954436472,300
9788954436120,"1,416"
9788954435949,"1,317"
9788954432337,60
9788954432160,450
9788954432085,"1,524"
9788954431989,"4,548"
9788954430760,48
9788954430609,
9788954430586,"7,176"
9788954430142,
9788954430074,
9788954428491,324
9788954428361,
9788954428224,
9788954427173,"43,359"
9788954427159,
9788954427142,"2,640"
9788954427050,
9788954424011,996
9788954422215,300
9788954422062,48
9788954420983,84
9788954420952,48
9788954420860,180
9788954420556,522
9788954420372,282
9788954420129,306
9788954418270,
9788954416313,246
9788954416306,648
9788954416276,426
9788954416269,336
9788954416221,762
9788954416184,516
9788954416122,468
9788954416115,642
9788954416108,702
9788954416092,"1,206"
9788954416078,480
9788954416030,168
9788954415927,"1,602"
9788954415910,534
9788954415897,378
9788954415880,390
9788954415866,"2,136"
9788954415859,480
9788954415842,870
9788954415828,"2,064"
9788954415811,816
9788954415804,432
9788954415781,276
9788954415774,"1,248"
9788954415767,744
9788954415644,"1,110"
9788954415620,360
9788954415613,582
9788954415590,822
9788954415576,"1,422"
9788954415569,"1,824"
9788954415491,"1,062"
9788954415460,"1,812"
9788954415453,"1,638"
9788954415446,"1,914"
9788954415439,"1,152"
9788954415422,654
9788954414821,24
9788954414791,36
9788954403825,
9788954403788,
9788954403757,
9788954403726,
9788954403719,
9788954403511,
9788954403269,
9788954403245,552
9788954401371,984
9788954336307,
9788954313605,
9788954244893,
9788954244886,
9788954244862,570
9788954244855,528
9788954244848,600
9788954244831,678
9788954244824,684
9788954032407,
9788953946712,72
9788953946651,"1,203"
9788953946439,60
9788953946422,360
9788953945265,
9788953944428,294
9788953944398,306
9788953944381,84
9788953944374,204
9788953944367,438
9788953944350,234
9788953940956,12
9788953938847,96
9788953936140,90
9788953936133,198
9788953934795,48
9788953933897,354
9788953933880,282
9788953933873,348
9788953933859,288
9788953933828,453
9788953933811,999
9788953933804,192
9788953932494,54
9788953932463,24
9788953932449,342
9788953932432,366
9788953932425,348
9788953932418,96
9788953932401,66
9788953932395,306
9788953932388,348
9788953932371,42
9788953932234,120
9788953932197,174
9788953932180,636
9788953932173,126
9788953932166,198
9788953932142,72
9788953932135,36
9788953932128,192
9788953932111,474
9788953932098,126
9788953923287,
9788953922969,
9788953922921,
9788953911567,
9788953908963,
9788953901797,
9788953589353,612
9788953589261,132
9788953588776,876
9788953588769,"1,674"
9788953588288,654
9788953588271,108
9788953588264,900
9788953588219,624
9788953588202,546
9788953588196,258
9788953587458,"3,168"
9788953586512,
9788953586475,120
9788953584068,222
9788953584051,348
9788953584044,126
9788953584037,420
9788953584020,
9788953583986,330
9788953583979,282
9788953582767,822
9788953582750,402
9788953582743,12
9788953581180,330
9788953581166,552
9788953580121,
9788953568617,
9788953568488,30
9788953568471,12
9788953565937,72
9788953565012,12
9788953565005,60
9788953564992,72
9788953561090,96
9788953554436,
9788953549807,
9788953547032,960
9788953545342,
9788953540248,"1,272"
9788953539242,
9788953539198,
9788953539174,
9788953539143,
9788953538610,
9788953536630,
9788953535671,
9788953534186,222
9788953530867,306
9788953529359,
9788953527058,
9788953333413,
9788953333178,924
9788953333000,96
9788953332058,
9788953331945,
9788953331938,
9788953331921,
9788953331457,
9788953331389,
9788953331259,
9788953331242,
9788953331235,
9788953331228,
9788953331211,
9788953331198,
9788953330405,
9788953330399,
9788953330382,
9788953330375,
9788953330085,
9788953329447,
9788953315761,
9788953315471,
9788953315464,
9788953315457,
9788953315440,
9788953315433,
9788953314498,
9788953297609,
9788953297579,
9788953297425,
9788953297418,
9788953297401,
9788953297395,
9788953297388,
9788953297159,
9788953294424,
9788953294417,
9788953294400,
9788953294394,
9788953294387,
9788953294103,
9788953294042,
9788953294035,
9788953294011,
9788953293991,
9788953293939,
9788953293922,
9788953293199,
9788953291935,
9788953291621,
9788953291607,
9788953291416,
9788953291409,
9788953291126,
9788953291119,
9788953290716,
9788953290709,
9788953290686,
9788953140271,"4,227"
9788953139640,"2,388"
9788953138551,"1,536"
9788953137189,174
9788953135925,"6,966"
9788953128286,"19,401"
9788953122147,"11,646"
9788953119901,"17,226"
9788952959058,
9788952799333,"1,062"
9788952798398,"1,668"
9788952797322,"1,998"
9788952795496,"4,323"
9788952795090,"4,032"
9788952791184,336
9788952791160,"8,748"
9788952790712,"2,106"
9788952790620,264
9788952790514,"1,848"
9788952789990,570
9788952789938,"2,652"
9788952789884,504
9788952789877,606
9788952789785,174
9788952789631,"3,147"
9788952789532,297
9788952789488,426
9788952789280,60
9788952789266,252
9788952789068,126
9788952789020,"9,330"
9788952789006,750
9788952788993,72
9788952788955,"2,610"
9788952788924,114
9788952788726,"3,012"
9788952788719,"25,878"
9788952788535,42
9788952788498,801
9788952788481,228
9788952787606,48
9788952787347,"2,760"
9788952787330,"28,578"
9788952787323,138
9788952787224,288
9788952787217,474
9788952787071,"3,072"
9788952786975,144
9788952786883,270
9788952786852,"1,338"
9788952786760,"1,233"
9788952786692,120
9788952786678,
9788952786661,"1,158"
9788952786654,"1,098"
9788952786647,"1,602"
9788952786548,132
9788952786487,"2,034"
9788952786470,"3,018"
9788952786388,168
9788952786210,312
9788952786159,276
9788952786111,"2,184"
9788952786104,"4,581"
9788952786074,
9788952786043,60
9788952786029,"3,618"
9788952786005,"3,576"
9788952785916,192
9788952785893,"2,538"
9788952785879,678
9788952785602,444
9788952785596,36
9788952785565,
9788952785480,"5,178"
9788952785466,852
9788952785411,"2,214"
9788952785404,"13,161"
9788952785282,"2,943"
9788952785268,60
9788952784971,"2,424"
9788952784957,
9788952784933,"3,000"
9788952784834,"1,296"
9788952784704,546
9788952784551,66
9788952784223,204
9788952784179,330
9788952783882,"1,227"
9788952783561,48
9788952783547,162
9788952783523,120
9788952783509,"44,646"
9788952783486,"28,011"
9788952783448,132
9788952783370,480
9788952783349,162
9788952783264,"1,866"
9788952783257,"3,123"
9788952783134,
