ISBN,Sale
9788965481584,372
9788965481577,306
9788965481560,204
9788965481553,210
9788965481546,270
9788965481539,258
9788965481522,258
9788965481515,228
9788965481508,528
9788965481492,276
9788965481485,384
9788965481478,282
9788965481461,672
9788965481430,216
9788965481331,
9788965480488,204
9788965464082,366
9788965464013,"4,158"
9788965463849,276
9788965463733,108
9788965463689,630
9788965463665,"5,388"
9788965463627,"2,040"
9788965463603,"1,734"
9788965463597,834
9788965463542,198
9788965463535,"1,032"
9788965463450,"4,026"
9788965463429,"2,064"
9788965463382,162
9788965463108,"9,168"
9788965462958,414
9788965462828,186
9788965462750,414
9788965462668,420
9788965462651,"1,128"
9788965462385,
9788965462019,48
9788965421689,
9788965402480,432
9788965401988,924
9788965400912,"17,790"
9788965400592,
9788965235903,24
9788965183365,"6,726"
9788965183280,
9788965183198,396
9788965182016,360
9788965136323,48
9788965136316,36
9788965136088,300
9788965135807,"1,386"
9788965135753,702
9788965135586,"19,896"
9788965135319,900
9788965134985,
9788965134961,366
9788965134763,432
9788965132288,"12,597"
9788965130826,
9788965022992,"2,598"
9788964990445,36
9788964964477,"7,209"
9788964964422,"1,725"
9788964964354,24
9788964964231,450
9788964964224,"1,053"
9788964964194,"1,878"
9788964964170,210
9788964964156,408
9788964963999,"6,687"
9788964963982,510
9788964963975,"1,353"
9788964963890,786
9788964963678,"24,063"
9788964963371,"6,192"
9788964963081,
9788964963074,
9788964962916,630
9788964962565,360
9788964962473,333
9788964961919,"5,331"
9788964961612,318
9788964961278,"3,240"
9788964961261,840
9788964960769,"1,470"
9788964960035,"14,838"
9788964944998,"4,038"
9788964944035,"5,724"
9788964943687,"4,158"
9788964943618,894
9788964942925,"1,338"
9788964942802,"2,340"
9788964942420,"1,554"
9788964942192,"6,075"
9788964814376,"1,422"
9788964808719,"6,318"
9788964808283,132
9788964808108,36
9788964804964,
9788964804940,
9788964804926,144
9788964804919,
9788964804902,
9788964804896,216
9788964804889,
9788964804872,
9788964804827,48
9788964800720,
9788964800072,48
9788964620502,
9788964562222,"5,652"
9788964373811,156
9788964373491,
9788964359273,"10,344"
9788964359266,"10,992"
9788964359259,"10,002"
9788964359242,"9,240"
9788964359235,"9,372"
9788964359228,"9,546"
9788964359211,"9,480"
9788964359204,"10,056"
9788964359198,"10,188"
9788964359181,"10,686"
9788964359174,"11,622"
9788964359167,"12,606"
9788964359020,"31,809"
9788964355237,
9788964134085,"1,020"
9788964134078,528
9788964133606,828
9788964133583,828
9788964133576,"2,358"
9788964133569,312
9788964133552,600
9788964133545,414
9788964133422,348
9788964133323,"3,066"
9788964133132,588
9788964133088,
9788964132180,
9788964132173,
9788964132166,
9788964132159,
9788964132142,
9788964132135,
9788964130407,"4,782"
9788963722320,"3,774"
9788963722122,"1,566"
9788963720456,
9788963720357,
9788963719184,120
9788963718262,36
9788963718194,60
9788963718187,126
9788963717821,
9788963717586,"3,168"
9788963715315,120
9788963715209,102
9788963713663,
9788963713656,
9788963713373,
9788963710648,300
9788963710631,240
9788963710624,228
9788963710358,"1,056"
9788963710341,"1,098"
9788963710068,"1,044"
9788963710051,"1,140"
9788963710037,840
9788963710020,840
9788963709208,132
9788963706856,
9788963700342,
9788963690964,240
9788963302416,"1,386"
9788963272061,72
9788963272047,72
9788963221359,"3,048"
9788963220598,456
9788963194196,402
9788963194165,126
9788963194080,222
9788963194073,"6,615"
9788963193984,"1,194"
9788963193946,90
9788963193939,336
9788963193755,"4,311"
9788963193748,870
9788963193502,"6,531"
9788963193489,"1,506"
9788963192956,"4,581"
9788963192642,"9,198"
9788963192390,"4,710"
9788963191935,"4,284"
9788963191577,"7,818"
9788963191256,"5,814"
9788963191195,372
9788963191010,"7,668"
9788963057330,"1,776"
9788963057323,"1,044"
9788963057149,108
9788963057071,780
9788963056852,"6,342"
9788963012315,471
9788963012278,12
9788963012209,12
9788963012193,108
9788963012025,
9788963011974,396
9788963011936,84
9788963011851,"3,141"
9788963011684,282
9788962914696,546
9788962912562,102
9788962872163,804
9788962860320,
9788962805901,"3,426"
9788962682106,654
9788962682076,354
9788962682038,192
9788962681901,138
9788962681888,"2,952"
9788962681871,327
9788962681857,"1,896"
9788962681536,798
9788962681376,
9788962681284,306
9788962681239,12
9788962680942,"8,541"
9788962680140,12
9788962630619,"56,622"
9788962623871,"1,938"
9788962623833,588
9788962623796,390
9788962623758,"3,531"
9788962623680,"3,219"
9788962623505,438
9788962623437,
9788962623260,24
9788962623154,792
9788962622713,"10,875"
9788962622560,"5,157"
9788962622508,"42,108"
9788962622331,216
9788962622096,
9788962622072,258
9788962621976,738
9788962621952,"22,311"
9788962621778,"5,142"
9788962621693,"1,494"
9788962621259,"2,412"
9788962621150,"1,446"
9788962620764,"3,819"
9788962620580,"3,348"
9788962617726,
9788962614640,
9788962605952,"4,176"
9788962605815,"45,540"
9788962604658,"25,827"
9788962603507,"1,665"
9788962600568,"12,378"
9788962479973,"3,486"
9788962479805,"1,518"
9788962479683,534
9788962479461,"2,058"
9788962479164,"2,064"
9788962479157,"3,438"
9788962479119,"2,532"
9788962479058,276
9788962479003,"4,440"
9788962478518,"55,035"
9788962478396,"2,934"
9788962478235,"6,033"
9788962478143,"14,835"
9788962478082,300
9788962477368,162
9788962477290,"9,930"
9788962477207,"4,851"
9788962476569,
9788962476149,48
9788962475449,
9788962475104,276
9788962475029,90
9788962474794,12
9788962474619,
9788962474466,
9788962474220,
9788962474138,
9788962474107,114
9788962473759,300
9788962473483,"3,552"
9788962473384,"1,032"
9788962472875,921
9788962472486,"6,489"
9788962472462,876
9788962472417,"5,472"
9788962472370,"1,695"
9788962472332,"1,272"
9788962472318,"12,033"
9788962472295,"3,810"
9788962472288,"1,176"
9788962472219,"3,624"
9788962472202,"6,153"
9788962472134,726
9788962472127,"3,159"
9788962472066,"15,837"
9788962472059,138
9788962471830,"6,030"
9788962471823,600
9788962471816,360
9788962471656,"9,342"
9788962471625,216
9788962451436,"1,074"
9788962251487,"1,737"
9788962245226,312
9788962245219,24
9788962245202,456
9788962242409,
9788962229905,276
9788962229806,"6,213"
9788962228960,
9788962224757,
9788962193404,348
9788962193190,192
9788962185027,"35,169"
9788962184181,
9788961772617,"1,068"
9788961772426,186
9788961772402,"1,113"
9788961772389,138
9788961772372,"5,802"
9788961772280,"1,875"
9788961772235,600
9788961772037,108
9788961771962,"1,998"
9788961771887,990
9788961771641,"2,568"
9788961771344,"3,879"
9788961770989,555
9788961770835,60
9788961770576,"1,395"
9788961708197,36
9788961708180,24
9788961707619,60
9788961707596,576
9788961707565,
9788961707466,
9788961707435,12
9788961707374,
9788961707213,
9788961707183,
9788961707138,216
9788961707114,"1,230"
9788961707046,108
9788961707015,30
9788961706797,
9788961706438,
9788961706339,180
9788961706308,
9788961706209,"2,604"
9788961706162,"3,042"
9788961704731,"1,692"
9788961703543,"1,023"
9788961688406,
9788961671736,"9,372"
9788961671729,"4,002"
9788961570640,828
9788961557375,180
9788961557313,"1,770"
9788961556811,24
9788961552653,330
9788961551571,24
9788961550833,
9788961550369,60
9788961222020,378
9788961222013,354
9788961222006,354
9788961221993,384
9788961221986,384
9788961221979,378
9788960986947,876
9788960986879,798
9788960986213,546
9788960986053,180
9788960984523,"1,302"
9788960982062,36
9788960981768,
9788960981744,198
9788960906938,24
9788960906884,36
9788960906860,168
9788960906747,486
9788960906679,240
9788960906648,864
9788960906600,"1,710"
9788960906549,"1,548"
9788960906419,
9788960906150,204
9788960905993,804
9788960905641,
9788960905481,672
9788960905399,"1,614"
9788960903623,"1,908"
9788960902572,"1,356"
9788960902435,954
9788960902299,"2,877"
9788960902039,"10,593"
9788960901445,"7,884"
9788960900271,"9,294"
9788960882461,"5,448"
9788960882362,738
9788960882188,"5,358"
9788960882072,"5,970"
9788960869233,804
9788960869219,"1,062"
9788960868984,
9788960868434,"10,380"
9788960868007,"2,010"
9788960867970,"3,015"
9788960867680,"1,920"
9788960866454,"1,074"
9788960866409,168
9788960866201,
9788960866157,
9788960866072,
9788960866003,
9788960865884,
9788960865815,
9788960865723,
9788960865594,
9788960865563,
9788960865204,
9788960864498,
9788960863774,108
9788960863767,168
9788960863750,240
9788960863743,360
9788960863408,
9788960863149,"1,776"
9788960863132,"39,288"
9788960862296,84
9788960862067,162
9788960861510,138
9788960861268,102
9788960861138,198
9788960786875,48
9788960622272,24
9788960536111,"3,510"
9788960536081,732
9788960534179,
9788960534162,
9788960532762,
9788960532625,"1,428"
9788960532601,240
9788960532595,540
9788960532588,120
9788960532571,576
9788960532564,468
9788960532557,732
9788960532540,708
9788960532533,708
9788960532526,612
9788960532519,624
9788960532502,636
9788960532496,636
9788960532489,444
9788960532472,636
9788960532465,588
9788960532458,804
9788960532441,"1,140"
9788960532434,888
9788960532427,882
9788960532410,"2,550"
9788960531598,462
9788960518865,378
9788960518803,"1,044"
9788960518780,"1,926"
9788960518773,834
9788960518735,48
9788960518667,258
9788960518612,"12,855"
9788960518520,456
9788960518513,624
9788960518438,414
9788960518025,"37,191"
9788960517752,"6,606"
9788960517721,"6,078"
9788960517035,"3,738"
9788960516175,"2,754"
9788960515987,"3,978"
9788960514799,
9788960514065,"1,680"
9788960513914,
9788960513488,252
9788960511620,"1,080"
9788960510197,
9788960498921,"8,025"
9788960498907,"1,488"
9788960498792,"12,525"
9788960498679,"9,078"
9788960498334,48
9788960496767,"1,272"
9788960494411,60
9788960305793,96
9788960305717,858
9788960305496,390
9788960305489,390
9788960305472,"1,152"
9788960245228,276
9788960245082,
9788960245068,60
9788960244986,
9788960244764,
9788960244726,426
9788960244580,
9788960244511,402
9788960244375,
9788960243873,402
9788960243811,576
9788960243781,396
9788960243774,234
9788960243736,84
9788960243729,396
9788960243682,
9788960243675,
9788960243477,
9788960243460,96
9788960243453,36
9788960243446,
9788960243439,
9788960243422,
9788960243415,
9788960243408,
9788960243392,270
9788960243330,414
9788960243262,
9788960243187,
9788960243125,
9788960243002,216
9788960242906,72
9788960242791,
9788960242739,
9788960242241,
9788960242135,66
9788960240117,
9788960177765,"6,252"
9788960177758,"10,476"
9788960177567,"1,968"
9788960174191,"11,250"
9788960173538,"3,777"
9788960172661,960
9788960172609,342
9788960172593,480
9788960172586,888
9788960172074,516
9788960172067,"1,590"
9788960171084,348
9788959984138,504
9788959984121,786
9788959983964,"19,698"
9788959983957,48
9788959983759,144
9788959983728,108
9788959983285,264
9788959983193,264
9788959983131,366
9788959983124,276
9788959983032,354
9788959983025,174
9788959982912,204
9788959982400,366
9788959981007,330
9788959980994,504
9788959980987,264
9788959980970,342
9788959980963,486
9788959980956,"1,686"
9788959980949,"1,434"
9788959980932,"1,374"
9788959980406,
9788959897001,"1,062"
9788959896837,186
9788959896417,"2,523"
9788959896127,144
9788959895182,252
9788959894987,
9788959894680,
9788959893553,"14,868"
9788959893546,"54,960"
9788959890057,
9788959862184,
9788959791927,
9788959791811,
9788959791514,
9788959791507,
9788959791347,
9788959791118,
9788959779994,936
9788959779338,"1,032"
9788959779178,300
9788959777402,"1,752"
9788959777396,768
9788959777310,906
9788959777273,"1,278"
9788959777211,270
9788959777105,414
9788959776634,438
9788959776597,"1,038"
9788959775132,"1,044"
9788959774975,864
9788959774968,"1,212"
9788959774944,"2,634"
9788959774937,924
9788959774715,828
9788959774494,"4,014"
9788959772087,
9788959762439,504
9788959762422,"1,500"
9788959762415,"1,662"
9788959762408,"1,824"
9788959762323,"1,674"
9788959762088,"1,332"
9788959761951,
9788959761906,"2,100"
9788959761838,"2,412"
9788959761821,"1,806"
9788959761678,"1,782"
9788959761654,"2,070"
9788959761623,"1,890"
9788959761593,"4,248"
9788959760435,
9788959759521,
9788959759507,252
9788959758340,36
9788959757060,156
9788959752935,
9788959728206,36
9788959528318,276
9788959527939,"5,568"
9788959522064,"1,878"
9788959407569,"1,146"
9788959406975,378
9788959401130,36
9788959401123,48
9788959373659,522
9788959372201,192
9788959371686,690
9788959371631,
9788959246441,
9788959199983,
9788959195312,
9788959194858,
9788959139897,252
9788959139583,240
9788959139163,276
9788959137602,"7,500"
9788959136896,"9,150"
9788959135929,144
9788959135899,270
9788959135882,384
9788959135837,60
9788959135820,60
9788959135813,72
9788959135592,"4,854"
9788959135264,
9788959135219,"12,405"
9788959135172,"4,146"
9788959134946,216
9788959134687,216
9788959133918,"3,714"
9788959133826,
9788959132645,450
9788959130665,"2,046"
9788959130580,"5,685"
9788959130542,330
9788959130269,264
9788959130061,240
9788959066148,120
9788959066117,90
9788959066025,162
9788959065721,168
9788959065486,216
9788959065073,198
9788959064588,642
9788959064571,"3,198"
9788958910060,"13,335"
9788958782506,"2,304"
9788958761259,426
9788958761150,522
9788958760849,"2,712"
9788958662365,
9788958662143,
9788958662136,
9788958661993,
9788958660941,
9788958660835,
9788958660491,
9788958660217,
9788958660200,
9788958660118,
9788958660101,
9788958628224,"12,906"
9788958628200,
9788958628101,
9788958628088,
9788958628071,
9788958628040,
9788958628033,
9788958628026,
9788958628019,
9788958626732,
9788958625865,
9788958625162,
9788958622659,
9788958620372,
9788958620365,
9788958620358,
9788958447870,
9788958319221,12
9788958318873,24
9788958318712,12
9788958318705,12
9788958318699,12
9788958318682,24
9788958318675,24
9788958318668,60
9788958318651,48
9788958318644,60
9788958318637,48
9788958318613,48
9788958318583,48
9788958318569,
9788958289906,384
9788958289890,318
9788958289869,"11,856"
9788958289845,"3,621"
9788958289630,138
9788958289586,474
9788958289272,582
9788958288671,42
9788958288190,"6,957"
9788958288169,"6,771"
9788958288121,"2,655"
9788958288114,"1,854"
9788958288053,"8,445"
9788958287926,"1,824"
9788958287698,324
9788958287551,"6,360"
9788958287483,"35,751"
9788958287162,240
9788958287155,810
9788958287117,48
9788958286684,"3,099"
9788958286622,"4,134"
9788958286219,"4,518"
9788958285922,624
9788958285366,"6,324"
9788958285250,
9788958285236,"2,751"
9788958285106,"4,146"
9788958284482,"15,543"
9788958284475,"2,730"
9788958284468,"4,926"
9788958284420,"1,410"
9788958284413,894
9788958284055,"17,499"
9788958283010,672
9788958282860,630
9788958282693,120
9788958282679,90
9788958282631,96
9788958282624,96
9788958282617,132
9788958282242,
9788958282167,
9788958281009,486
9788958280828,960
9788958280378,"11,085"
9788958270096,"11,124"
9788958207269,"2,007"
9788958207207,"1,278"
9788958206873,672
9788958206743,222
9788958205838,
9788958205579,"2,139"
9788958205135,"1,032"
9788958204695,753
9788958204145,960
9788958203919,"5,277"
9788958202844,945
9788958202837,"1,518"
9788958202615,288
9788958202332,
9788958200673,
9788958097280,12
9788958078081,246
9788958078067,366
9788958078012,"1,248"
9788958077886,687
9788958077589,354
9788958077565,210
9788958077558,"5,364"
9788958077541,"1,776"
9788958077466,"1,596"
9788958076957,138
9788958076643,"12,108"
9788958076230,"10,230"
9788958076063,"9,648"
9788958075912,"15,702"
9788958075035,252
9788958074601,"3,903"
9788958074380,"2,778"
9788958073918,"5,337"
9788958073642,"13,326"
9788958073345,"5,694"
9788958043621,
9788957984802,
9788957983317,"22,083"
9788957983065,"2,499"
9788957982662,
9788957980132,
9788957913796,"6,336"
9788957890011,
9788957825945,"102,993"
9788957821367,"1,542"
9788957821350,348
9788957821312,"11,610"
9788957821305,"43,521"
9788957821183,312
9788957821176,
9788957821138,"1,716"
9788957821121,"4,866"
9788957821091,660
9788957820742,
9788957751992,96
9788957751848,954
9788957751794,180
9788957694237,"2,340"
9788957692233,"1,416"
9788957574584,
9788957574577,
9788957369838,96
9788957369470,732
9788957369364,"2,568"
9788957369289,
9788957369265,
9788957369159,"1,764"
9788957366745,"13,176"
9788957365793,"156,426"
9788957365199,
9788957364956,
9788957363621,
9788957363188,
9788957363171,
9788957363164,
9788957363157,
9788957363140,
9788957363133,
9788957363126,
9788957363119,
9788957363102,
9788957363096,
9788957363089,
9788957363072,
9788957363065,
9788957363058,
9788957363041,
9788957363034,
9788957363027,
9788957363010,
9788957362785,954
9788957362747,"1,305"
9788957361993,"4,182"
9788957361955,
9788957361900,"10,650"
9788957361238,"1,314"
9788957361030,"4,536"
9788957360354,
9788957360316,12
9788957360293,"1,812"
9788957360217,882
9788957340967,240
9788957337455,366
9788957337103,"3,888"
9788957322567,
9788957090817,"21,780"
9788957079263,"2,604"
9788957079249,306
9788957079201,642
9788957079058,
9788957078990,
9788957078150,
9788957077740,
9788957075869,12
9788957075852,12
9788957075425,
9788957001516,144
9788956994147,582
9788956993690,
9788956993201,"1,032"
9788956992921,"5,964"
9788956991979,
9788956899909,360
9788956899879,264
9788956899657,264
9788956893693,324
9788956635736,"1,116"
9788956635590,36
9788956635019,564
9788956634302,
9788956632582,"4,068"
9788956632001,"5,622"
9788956631820,
9788956609959,"34,848"
9788956609744,
9788956609249,"12,426"
9788956608990,"3,486"
9788956608976,
9788956608846,"8,064"
9788956608556,"74,364"
9788956608334,
9788956607894,
9788956607726,"1,380"
9788956607030,"7,074"
9788956606231,360
9788956605593,"46,974"
9788956605418,"29,463"
9788956605227,678
9788956604992,"11,562"
9788956604183,
9788956602998,"3,846"
9788956602189,"4,416"
9788956601373,"3,705"
9788956601021,"6,585"
9788956600109,228
9788956600093,204
9788956593906,120
9788956593838,
9788956593463,
9788956591698,
9788956392264,
9788956374383,
9788956374017,
9788956370590,
9788956253534,"8,529"
9788956251622,"2,118"
9788956241326,
9788956189956,486
9788956189826,738
9788956189628,372
9788956189598,843
9788956189307,
9788956188447,
9788956188430,414
9788956188416,624
9788956188409,36
9788956188003,"4,530"
9788956187501,"4,554"
9788956187419,
9788956187396,"2,652"
9788956187372,"35,175"
9788956187242,126
9788956187150,"1,872"
9788956186979,558
9788956186870,"1,659"
9788956186726,342
9788956186634,108
9788956186542,192
9788956186511,642
9788956186504,
9788956180144,378
9788956180045,210
9788956180021,"2,160"
9788956058313,144
9788956058054,"4,749"
9788956058030,990
9788956057842,"9,975"
9788956057439,"3,624"
9788956057224,"1,068"
9788956056531,"20,334"
9788956056272,
9788956055619,714
9788956055510,"2,658"
9788956052922,582
9788956026268,360
9788956026237,462
9788956026220,936
9788955967531,204
9788955967371,"4,824"
9788955889710,594
9788955889697,192
9788955889659,"4,848"
9788955889635,690
9788955889499,600
9788955883602,396
9788955883404,"15,018"
9788955882810,
9788955882797,
9788955882759,
9788955882582,312
9788955881486,
9788955866834,72
9788955856279,
9788955856262,
9788955856255,
9788955856248,
9788955856231,
9788955826197,"2,202"
9788955826180,528
9788955826067,66
9788955825961,"7,689"
9788955825930,120
9788955825893,"4,275"
9788955825862,"2,034"
9788955825800,270
9788955825725,"11,586"
9788955825596,954
9788955825572,"5,073"
9788955825497,492
9788955825459,"2,658"
9788955825299,978
9788955825275,24
9788955825190,324
9788955824995,"1,440"
9788955824964,"1,947"
9788955824896,"5,610"
9788955824889,"1,734"
9788955824759,"1,056"
9788955824476,"5,892"
9788955824384,"5,316"
9788955824223,288
9788955824186,378
9788955824117,"3,036"
9788955824063,414
9788955823974,
9788955823967,
9788955823950,
9788955823905,"2,400"
9788955823882,732
9788955823875,"7,386"
9788955823806,
9788955823707,"12,600"
9788955823684,"1,689"
9788955823646,
9788955823639,
9788955823622,
9788955823615,
9788955823578,408
9788955823516,
9788955823509,642
9788955823486,"1,806"
9788955823479,
9788955823431,477
9788955823295,"1,476"
9788955823240,"3,120"
9788955823202,510
9788955823073,"17,226"
9788955823066,"6,330"
9788955822892,"13,290"
9788955822823,"3,237"
9788955822564,"4,803"
9788955821970,"1,263"
9788955821697,"1,545"
9788955821659,114
9788955821642,246
9788955821529,"2,442"
9788955821352,684
9788955821116,"1,374"
9788955821055,"2,346"
9788955820966,"2,802"
9788955820904,"1,113"
9788955820836,"1,656"
9788955820812,"1,524"
9788955820805,"1,800"
9788955820775,186
9788955820744,168
9788955820720,240
9788955820683,"1,683"
9788955820591,252
9788955820560,
9788955820461,"2,928"
9788955789423,
9788955727296,
9788955725339,
9788955619478,"1,482"
9788955619317,"1,965"
9788955618884,
9788955618648,
9788955617672,
9788955617269,
9788955617085,"36,285"
9788955616477,"16,956"
9788955478075,"1,650"
9788955477443,"2,700"
9788955477238,114
9788955476897,426
9788955476538,204
9788955476330,246
9788955476200,174
9788955476064,690
9788955475654,654
9788955474381,180
9788955474220,
9788955473926,
9788955473223,
9788955472479,
9788955472288,
9788955333305,
9788955269406,132
9788955233568,
9788955188110,702
9788954924740,336
9788954902243,
9788954759526,408
9788954759335,"21,072"
9788954758970,"1,467"
9788954758246,"3,948"
9788954758239,"2,016"
9788954757966,"1,188"
9788954756099,84
9788954754064,"4,836"
9788954753999,"5,217"
9788954753913,996
9788954682510,"1,194"
9788954682152,"195,603"
9788954681926,144
9788954681827,"2,340"
9788954681803,396
9788954681735,462
9788954681575,720
9788954681568,"3,837"
9788954681308,468
9788954681285,264
9788954681209,
9788954681179,"76,029"
9788954681155,"44,589"
9788954681032,84
9788954681025,"2,022"
9788954680967,
9788954680691,"1,698"
9788954680523,54
9788954680448,348
9788954680202,144
9788954680196,204
9788954680134,324
9788954679947,876
9788954679930,"1,638"
9788954679923,"4,038"
9788954679732,570
9788954679527,"3,288"
9788954679336,582
9788954679299,78
9788954678735,24
9788954678674,276
9788954678407,918
9788954678230,546
9788954678148,780
9788954677837,"1,446"
9788954677608,600
9788954677455,96
9788954677271,24
9788954677257,"58,185"
9788954677233,738
9788954677158,"312,225"
9788954676496,84
9788954676427,312
9788954676281,"1,362"
9788954676274,351
9788954675987,"6,180"
9788954675802,774
9788954675604,"13,509"
9788954675451,"2,238"
9788954675444,"2,334"
9788954675352,"4,962"
9788954675314,"32,733"
9788954675192,"1,296"
9788954674638,"161,211"
9788954674607,"10,317"
9788954674492,"1,848"
9788954673457,72
9788954673365,"2,688"
9788954673211,
9788954673105,"21,030"
9788954673044,24
9788954672771,"1,872"
9788954672733,"2,010"
9788954672221,"1,032"
9788954672214,"31,473"
9788954671989,"7,926"
9788954671903,336
9788954671897,294
9788954671880,396
9788954671606,336
9788954671125,"1,188"
9788954670920,"2,826"
9788954670807,"2,496"
9788954670630,"1,398"
9788954670517,552
9788954670302,"31,047"
9788954660242,"1,002"
9788954660198,648
9788954658690,120
9788954658355,"1,734"
9788954658263,"7,041"
9788954658133,"2,559"
9788954657884,"3,930"
9788954657877,"1,470"
9788954657631,"1,251"
9788954657556,"1,620"
9788954657532,
9788954657273,444
9788954657181,"1,530"
9788954656597,414
9788954656580,342
9788954656573,402
9788954656566,546
9788954656559,462
9788954656238,864
9788954656160,"5,376"
9788954655972,"53,052"
9788954655835,"4,797"
9788954655798,384
9788954655699,"3,273"
9788954655200,"1,200"
9788954655088,744
9788954655064,174
9788954655057,174
9788954654937,48
9788954654920,36
9788954654753,"127,137"
9788954654715,"1,398"
9788954654524,240
9788954654517,324
9788954653909,744
9788954653817,"4,104"
9788954653589,456
9788954653558,"1,758"
9788954653503,"13,683"
9788954653480,390
9788954653381,"2,790"
9788954652865,"1,080"
9788954652841,"1,422"
9788954652391,"1,836"
9788954652384,"2,802"
9788954652032,570
9788954651936,"1,458"
9788954651820,"15,018"
9788954651721,"6,915"
9788954651158,
9788954651134,"5,250"
9788954651059,"21,666"
9788954650700,"2,643"
9788954650212,"137,427"
9788954650168,"2,040"
9788954649896,"3,234"
9788954649520,84
9788954648325,"1,593"
9788954648301,"4,083"
9788954647144,504
9788954646284,"3,453"
9788954646130,"4,338"
9788954646123,"4,362"
9788954646079,"27,213"
9788954645782,420
9788954645775,408
9788954645614,
9788954645270,"2,490"
9788954645065,"1,056"
9788954644976,120
9788954644815,"1,974"
9788954644310,"12,723"
9788954643740,"7,332"
9788954643535,"1,833"
9788954643306,"1,587"
9788954643078,
9788954643023,234
9788954642491,"2,736"
9788954642316,"12,423"
9788954642255,558
9788954642040,"1,770"
9788954641869,990
9788954641630,"25,881"
9788954641548,"7,134"
9788954641500,"6,066"
9788954640756,"3,246"
9788954640718,
9788954640367,
9788954640268,"1,320"
9788954640107,60
9788954639774,384
9788954639255,696
9788954639002,
9788954638890,"2,121"
9788954638685,978
9788954638401,
9788954638012,
9788954637770,"3,588"
9788954637374,"10,311"
9788954637367,840
9788954637237,"4,668"
9788954637169,"19,998"
9788954636858,"5,304"
9788954635608,"7,254"
9788954635356,
9788954634939,"7,926"
9788954634748,"15,051"
9788954626361,"1,038"
9788954626217,"4,479"
9788954626200,"6,942"
9788954626194,"4,398"
9788954625777,"2,706"
9788954625586,"5,508"
9788954625470,
9788954625241,"2,922"
9788954624862,"9,210"
9788954624725,"2,580"
9788954624534,"2,550"
9788954624398,"2,394"
9788954624114,102
9788954623858,
9788954623759,"7,563"
9788954623742,"12,171"
9788954623292,"1,230"
9788954623216,240
9788954622646,"2,028"
9788954622639,
9788954622615,"3,309"
9788954622448,174
9788954622066,"2,250"
9788954622035,
9788954621731,582
9788954621618,126
9788954621601,114
9788954621595,114
9788954621335,114
9788954621328,102
9788954621311,138
9788954621106,114
9788954621090,150
9788954621083,282
9788954621052,
9788954620796,66
9788954620680,"1,344"
9788954620666,372
9788954620437,"8,214"
9788954620260,"18,822"
9788954620147,"7,458"
9788954619950,36
9788954619851,432
9788954619578,"28,398"
9788954618625,
9788954618618,"2,028"
9788954618373,"12,354"
9788954618250,102
9788954618151,210
9788954617710,"5,430"
9788954617628,
9788954617437,"2,100"
9788954617383,"1,944"
9788954617291,"10,002"
9788954617246,"5,880"
9788954617031,"1,020"
9788954616744,660
9788954616515,"4,812"
9788954616447,
9788954614023,90
9788954614016,114
9788954613729,"2,208"
9788954613651,
9788954613521,678
9788954613392,480
9788954612883,"30,510"
9788954611800,"4,992"
9788954611770,
9788954611763,
9788954611664,"8,373"
9788954611275,708
9788954611152,"5,652"
9788954610551,"3,570"
9788954610162,
9788954610155,
9788954610148,
9788954610131,
9788954610117,
9788954609647,96
9788954609173,"6,294"
9788954608992,324
9788954608657,"3,960"
9788954608640,"4,110"
9788954608312,"1,182"
9788954608275,180
9788954608107,24
9788954607674,738
9788954607346,"41,313"
9788954606837,"2,280"
9788954603225,408
9788954602921,"2,511"
9788954602594,444
9788954601399,150
9788954601382,729
9788954601375,"2,622"
9788954600569,723
9788954447546,"2,046"
9788954447454,420
9788954447225,774
9788954447218,12
9788954447010,"2,118"
9788954446822,"5,253"
9788954446334,72
9788954445764,"5,655"
9788954445450,"3,480"
9788954442336,"2,748"
9788954440042,"10,827"
9788954439329,"8,739"
9788954439176,498
9788954439022,
9788954437820,
9788954430609,
9788954430586,"7,176"
9788954427173,"45,063"
9788954427159,
9788954427050,
9788954416276,366
9788954416221,738
9788954416122,348
9788954416115,582
9788954416108,582
9788954416092,"1,188"
9788954415774,"1,140"
9788954415590,858
9788954415569,"1,854"
9788954415460,"1,746"
9788954415422,636
9788954403245,552
9788954244862,612
9788954244855,588
9788954244831,720
9788953946439,60
9788953932418,126
9788953589353,612
9788953588288,684
9788953588271,108
9788953588264,948
9788953588219,654
9788953588202,558
9788953588196,276
9788953587458,"3,210"
9788953586475,150
9788953584068,222
9788953584051,348
9788953584044,126
9788953584037,420
9788953583986,330
9788953583979,282
9788953582767,822
9788953582750,402
9788953581180,330
9788953581166,462
9788953568617,
9788953568488,30
9788953568471,12
9788953565937,72
9788953565012,12
9788953565005,60
9788953564992,72
9788953561090,96
9788953549807,
9788953536630,
9788953527058,
9788953331938,
9788953331921,
9788953331228,
9788953331211,
9788953315471,
9788953315464,
9788953315440,
9788953315433,
9788953297579,
9788953297401,
9788953297388,
9788953294424,
9788953294417,
9788953294400,
9788953294387,
9788953293939,
9788953140271,"4,230"
9788953128286,"19,467"
9788952798398,"1,722"
9788952797322,"1,956"
9788952795496,"4,263"
9788952795090,"3,924"
9788952791160,"8,976"
9788952790712,"2,112"
9788952789990,588
9788952789938,"2,724"
9788952789884,549
9788952789785,114
9788952788955,"2,556"
9788952787347,"2,688"
9788952787217,486
9788952787071,"2,856"
9788952786692,120
